subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
11,0,14,49,204,24.0,0,2
11,0,14,50,204,24.5,0,2
11,0,14,51,204,25.0,0,2
11,0,14,52,204,25.5,0,2
11,0,14,53,204,26.0,0,2
11,0,14,54,204,26.5,0,2
11,0,14,55,204,27.0,0,2
11,0,14,56,204,27.5,0,2
11,0,14,57,204,27.9,0,2
11,0,14,58,204,28.4,0,2
11,0,14,59,204,28.9,0,2
11,0,14,60,204,29.4,0,2
11,0,14,61,204,29.9,0,2
11,0,14,62,204,30.4,0,2
11,0,14,63,204,30.9,0,2
11,0,14,64,204,31.4,0,2
11,0,14,65,204,31.9,0,2
11,0,14,66,204,32.4,0,2
11,0,14,67,204,32.8,0,2
11,0,14,68,204,33.3,0,2
11,0,14,69,204,33.8,0,2
11,0,14,70,204,34.3,0,2
11,0,14,71,204,34.8,0,2
11,0,14,72,204,35.3,0,2
11,0,14,73,204,35.8,0,2
11,0,14,74,204,36.3,0,2
11,0,14,75,204,36.8,0,2
11,0,14,76,204,37.3,0,2
11,0,14,77,204,37.7,0,2
11,0,14,78,204,38.2,0,2
11,0,14,79,204,38.7,0,2
11,0,14,80,204,39.2,0,2
11,0,14,81,204,39.7,0,2
11,0,14,82,204,40.2,0,2
11,0,14,83,204,40.7,0,2
11,0,14,84,204,41.2,0,2
11,0,14,85,204,41.7,0,2
11,0,14,86,204,42.2,0,2
11,0,14,87,204,42.6,0,2
11,0,14,88,204,43.1,0,2
11,0,14,89,204,43.6,0,2
11,0,14,90,204,44.1,0,2
11,0,14,91,204,44.6,0,2
11,0,14,92,204,45.1,0,2
11,0,14,93,204,45.6,0,2
11,0,14,94,204,46.1,0,2
11,0,14,95,204,46.6,0,2
11,0,14,96,204,47.1,0,2
11,0,14,97,204,47.5,0,2
11,0,14,98,204,48.0,0,2
11,0,14,99,204,48.5,0,2
11,0,14,100,204,49.0,0,2
11,0,14,101,204,49.5,0,2
11,0,14,102,204,50.0,0,2
11,0,14,103,204,50.5,0,2
11,0,14,104,204,51.0,0,2
11,0,14,105,204,51.5,0,2
11,0,14,106,204,52.0,0,2
11,0,14,107,204,52.5,0,2
11,0,14,108,204,52.9,0,2
11,0,14,109,204,53.4,0,2
11,0,14,110,204,53.9,0,2
11,0,14,111,204,54.4,0,2
11,0,14,112,204,54.9,0,2
11,0,14,113,204,55.4,0,2
11,0,14,114,204,55.9,0,2
11,0,14,115,204,56.4,0,2
11,0,14,116,204,56.9,0,2
11,0,14,117,204,57.4,0,2
11,0,14,118,204,57.8,0,2
11,0,14,119,204,58.3,0,2
11,0,14,120,204,58.8,0,2
11,0,14,121,204,59.3,0,2
11,0,14,122,204,59.8,0,2
11,0,14,123,204,60.3,0,2
11,0,14,124,204,60.8,0,2
11,0,14,125,204,61.3,0,2
11,0,14,126,204,61.8,0,2
11,0,14,127,204,62.3,0,2
11,0,14,128,204,62.7,0,2
11,0,14,129,204,63.2,0,2
11,0,14,130,204,63.7,0,2
11,0,14,131,204,64.2,0,2
11,0,14,132,204,64.7,0,2
11,0,14,133,204,65.2,0,2
11,0,14,134,204,65.7,0,2
11,0,14,135,204,66.2,0,2
11,0,14,136,204,66.7,0,2
11,0,14,137,204,67.2,0,2
11,0,14,138,204,67.6,0,2
11,0,14,139,204,68.1,0,2
11,0,14,140,204,68.6,0,2
11,0,14,141,204,69.1,0,2
11,0,14,142,204,69.6,0,2
11,0,14,143,204,70.1,0,2
11,0,14,144,204,70.6,0,2
11,0,14,145,204,71.1,0,2
11,0,14,146,204,71.6,0,2
11,0,14,147,204,72.1,0,2
11,0,14,148,204,72.5,0,2
11,0,14,149,204,73.0,0,2
11,0,14,150,204,73.5,0,2
11,0,14,151,204,74.0,0,2
11,0,14,152,204,74.5,0,2
11,0,14,153,204,75.0,0,2
11,0,14,154,204,75.5,0,2
11,0,14,155,204,76.0,0,2
11,0,14,156,204,76.5,0,2
11,0,14,157,204,77.0,0,2
11,0,14,158,204,77.5,0,2
11,0,14,159,204,77.9,0,2
11,0,14,160,204,78.4,0,2
11,0,14,161,204,78.9,0,2
11,0,14,162,204,79.4,0,2
11,0,14,163,204,79.9,0,2
11,0,14,164,204,80.4,0,2
11,0,14,165,204,80.9,0,2
11,0,14,166,204,81.4,0,2
11,0,14,167,204,81.9,0,2
11,0,14,168,204,82.4,0,2
11,0,14,169,204,82.8,0,2
11,0,14,170,204,83.3,0,2
11,0,14,171,204,83.8,0,2
11,0,14,172,204,84.3,0,2
11,0,14,173,204,84.8,0,2
11,0,14,174,204,85.3,0,2
11,0,14,175,204,85.8,0,2
11,0,14,176,204,86.3,0,2
11,0,14,177,204,86.8,0,2
11,0,14,178,204,87.3,0,2
11,0,14,179,204,87.7,0,2
11,0,14,180,204,88.2,0,2
11,0,14,181,204,88.7,0,2
11,0,14,182,204,89.2,0,2
11,0,14,183,204,89.7,0,2
11,0,14,184,204,90.2,0,2
11,0,14,185,204,90.7,0,2
11,0,14,186,204,91.2,0,2
11,0,14,187,204,91.7,0,2
11,0,14,188,204,92.2,0,2
11,0,14,189,204,92.6,0,2
11,0,14,190,204,93.1,0,2
11,0,14,191,204,93.6,0,2
11,0,14,192,204,94.1,0,2
11,0,14,193,204,94.6,0,2
11,0,14,194,204,95.1,0,2
11,0,14,195,204,95.6,0,2
11,0,14,196,204,96.1,0,2
11,0,14,197,204,96.6,0,2
11,0,14,198,204,97.1,0,2
11,0,14,199,204,97.5,0,2
11,0,14,200,204,98.0,0,2
11,0,14,201,204,98.5,0,2
11,0,14,202,204,99.0,0,2
11,0,14,203,204,99.5,0,2
12,0,1,0,231,0.0,1,0
12,0,1,1,231,0.4,1,0
12,0,1,2,231,0.9,1,0
12,0,1,3,231,1.3,1,0
12,0,1,4,231,1.7,1,0
12,0,1,5,231,2.2,1,0
12,0,1,6,231,2.6,1,0
12,0,1,7,231,3.0,1,0
12,0,1,8,231,3.5,1,0
12,0,1,9,231,3.9,1,0
12,0,1,10,231,4.3,1,0
12,0,1,11,231,4.8,1,0
12,0,1,12,231,5.2,1,0
12,0,1,13,231,5.6,1,0
12,0,1,14,231,6.1,1,0
12,0,1,15,231,6.5,1,0
12,0,1,16,231,6.9,1,0
12,0,1,17,231,7.4,1,0
12,0,1,18,231,7.8,1,0
12,0,1,19,231,8.2,1,0
12,0,1,20,231,8.7,1,0
12,0,1,21,231,9.1,1,0
12,0,1,22,231,9.5,1,0
12,0,1,23,231,10.0,1,0
12,0,1,24,231,10.4,1,0
12,0,1,25,231,10.8,1,0
12,0,1,26,231,11.3,1,0
12,0,1,27,231,11.7,1,0
12,0,1,28,231,12.1,1,0
12,0,1,29,231,12.6,1,0
12,0,1,30,231,13.0,1,0
12,0,1,31,231,13.4,1,0
12,0,1,32,231,13.9,1,0
12,0,1,33,231,14.3,1,0
12,0,1,34,231,14.7,1,0
12,0,1,35,231,15.2,1,0
12,0,1,36,231,15.6,1,0
12,0,1,37,231,16.0,1,0
12,0,1,38,231,16.5,1,0
12,0,1,39,231,16.9,1,0
12,0,1,40,231,17.3,1,0
12,0,1,41,231,17.7,1,0
12,0,1,42,231,18.2,1,0
12,0,1,43,231,18.6,1,0
12,0,1,44,231,19.0,1,0
12,0,1,45,231,19.5,1,0
12,0,1,46,231,19.9,1,0
12,0,1,47,231,20.3,1,0
12,0,1,48,231,20.8,1,0
12,0,1,49,231,21.2,1,0
12,0,1,50,231,21.6,1,0
12,0,1,51,231,22.1,1,0
12,0,1,52,231,22.5,1,0
12,0,1,53,231,22.9,1,0
12,0,1,54,231,23.4,1,0
12,0,1,55,231,23.8,1,0
12,0,1,56,231,24.2,1,0
12,0,1,57,231,24.7,1,0
12,0,1,58,231,25.1,1,0
12,0,1,59,231,25.5,1,0
12,0,1,60,231,26.0,1,0
12,0,1,61,231,26.4,1,0
12,0,1,62,231,26.8,1,0
12,0,1,63,231,27.3,1,0
12,0,1,64,231,27.7,1,0
12,0,1,65,231,28.1,1,0
12,0,1,66,231,28.6,1,0
12,0,1,67,231,29.0,1,0
12,0,1,68,231,29.4,1,0
12,0,1,69,231,29.9,1,0
12,0,1,70,231,30.3,1,0
12,0,1,71,231,30.7,1,0
12,0,1,72,231,31.2,1,0
12,0,1,73,231,31.6,1,0
12,0,1,74,231,32.0,1,0
12,0,1,75,231,32.5,1,0
12,0,1,76,231,32.9,1,0
12,0,1,77,231,33.3,1,0
12,0,1,78,231,33.8,1,0
12,0,1,79,231,34.2,1,0
12,0,1,80,231,34.6,1,0
12,0,1,81,231,35.1,1,0
12,0,1,82,231,35.5,1,0
12,0,1,83,231,35.9,1,0
12,0,1,84,231,36.4,1,0
12,0,1,85,231,36.8,1,0
12,0,1,86,231,37.2,1,0
12,0,1,87,231,37.7,1,0
12,0,1,88,231,38.1,1,0
12,0,1,89,231,38.5,1,0
12,0,1,90,231,39.0,1,0
12,0,1,91,231,39.4,1,0
12,0,1,92,231,39.8,1,0
12,0,1,93,231,40.3,1,0
12,0,1,94,231,40.7,1,0
12,0,1,95,231,41.1,1,0
12,0,1,96,231,41.6,1,0
12,0,1,97,231,42.0,1,0
12,0,1,98,231,42.4,1,0
12,0,1,99,231,42.9,1,0
12,0,1,100,231,43.3,1,0
12,0,1,101,231,43.7,1,0
12,0,1,102,231,44.2,1,0
12,0,1,103,231,44.6,1,0
12,0,1,104,231,45.0,1,0
12,0,1,105,231,45.5,1,0
12,0,1,106,231,45.9,1,0
12,0,1,107,231,46.3,1,0
12,0,1,108,231,46.8,1,0
12,0,1,109,231,47.2,1,0
12,0,1,110,231,47.6,1,0
12,0,1,111,231,48.1,1,0
12,0,1,112,231,48.5,1,0
12,0,1,113,231,48.9,1,0
12,0,1,114,231,49.4,1,0
12,0,1,115,231,49.8,1,0
12,0,1,116,231,50.2,1,0
12,0,1,117,231,50.6,1,0
12,0,1,118,231,51.1,1,0
12,0,1,119,231,51.5,1,0
12,0,1,120,231,51.9,1,0
12,0,1,121,231,52.4,1,0
12,0,1,122,231,52.8,1,0
12,0,1,123,231,53.2,1,0
12,0,1,124,231,53.7,1,0
12,0,1,125,231,54.1,1,0
12,0,1,126,231,54.5,1,0
12,0,1,127,231,55.0,1,0
12,0,1,128,231,55.4,1,0
12,0,1,129,231,55.8,1,0
12,0,1,130,231,56.3,1,0
12,0,1,131,231,56.7,1,0
12,0,1,132,231,57.1,1,0
12,0,1,133,231,57.6,1,0
12,0,1,134,231,58.0,1,0
12,0,1,135,231,58.4,1,0
12,0,1,136,231,58.9,1,0
12,0,1,137,231,59.3,1,0
12,0,1,138,231,59.7,1,0
12,0,1,139,231,60.2,1,0
12,0,1,140,231,60.6,1,0
12,0,1,141,231,61.0,1,0
12,0,1,142,231,61.5,1,0
12,0,1,143,231,61.9,1,0
12,0,1,144,231,62.3,1,0
12,0,1,145,231,62.8,1,0
12,0,1,146,231,63.2,1,0
12,0,1,147,231,63.6,1,0
12,0,1,148,231,64.1,1,0
12,0,1,149,231,64.5,1,0
12,0,1,150,231,64.9,1,0
12,0,1,151,231,65.4,1,0
12,0,1,152,231,65.8,1,0
12,0,1,153,231,66.2,1,0
12,0,1,154,231,66.7,1,0
12,0,1,155,231,67.1,1,0
12,0,1,156,231,67.5,1,0
12,0,1,157,231,68.0,1,0
12,0,1,158,231,68.4,1,0
12,0,1,159,231,68.8,1,0
12,0,1,160,231,69.3,1,0
12,0,1,161,231,69.7,1,0
12,0,1,162,231,70.1,1,0
12,0,1,163,231,70.6,1,0
12,0,1,164,231,71.0,1,0
12,0,1,165,231,71.4,1,0
12,0,1,166,231,71.9,1,0
12,0,1,167,231,72.3,1,0
12,0,1,168,231,72.7,1,0
12,0,1,169,231,73.2,1,0
12,0,1,170,231,73.6,1,0
12,0,1,171,231,74.0,1,0
12,0,1,172,231,74.5,1,0
12,0,1,173,231,74.9,1,0
12,0,1,174,231,75.3,1,0
12,0,1,175,231,75.8,1,0
12,0,1,176,231,76.2,1,0
12,0,1,177,231,76.6,1,0
12,0,1,178,231,77.1,1,0
12,0,1,179,231,77.5,1,0
12,0,1,180,231,77.9,1,0
12,0,1,181,231,78.4,1,0
12,0,1,182,231,78.8,1,0
12,0,1,183,231,79.2,1,0
12,0,1,184,231,79.7,1,0
12,0,1,185,231,80.1,1,0
12,0,1,186,231,80.5,1,0
12,0,1,187,231,81.0,1,0
12,0,1,188,231,81.4,1,0
12,0,1,189,231,81.8,1,0
12,0,1,190,231,82.3,1,0
12,0,1,191,231,82.7,1,0
12,0,1,192,231,83.1,1,0
12,0,1,193,231,83.5,1,0
12,0,1,194,231,84.0,1,0
12,0,1,195,231,84.4,1,0
12,0,1,196,231,84.8,1,0
12,0,1,197,231,85.3,1,0
12,0,1,198,231,85.7,1,0
12,0,1,199,231,86.1,1,0
12,0,1,200,231,86.6,1,0
12,0,1,201,231,87.0,1,0
12,0,1,202,231,87.4,1,0
12,0,1,203,231,87.9,1,0
12,0,1,204,231,88.3,1,0
12,0,1,205,231,88.7,1,0
12,0,1,206,231,89.2,1,0
12,0,1,207,231,89.6,1,0
12,0,1,208,231,90.0,1,0
12,0,1,209,231,90.5,1,0
12,0,1,210,231,90.9,1,0
12,0,1,211,231,91.3,1,0
12,0,1,212,231,91.8,1,0
12,0,1,213,231,92.2,1,0
12,0,1,214,231,92.6,1,0
12,0,1,215,231,93.1,1,0
12,0,1,216,231,93.5,1,0
12,0,1,217,231,93.9,1,0
12,0,1,218,231,94.4,1,0
12,0,1,219,231,94.8,1,0
12,0,1,220,231,95.2,1,0
12,0,1,221,231,95.7,1,0
12,0,1,222,231,96.1,1,0
12,0,1,223,231,96.5,1,0
12,0,1,224,231,97.0,1,0
12,0,1,225,231,97.4,1,0
12,0,1,226,231,97.8,1,0
12,0,1,227,231,98.3,1,0
12,0,1,228,231,98.7,1,0
12,0,1,229,231,99.1,1,0
12,0,1,230,231,99.6,1,0
12,0,6,0,235,0.0,0,1
12,0,6,1,235,0.4,0,1
12,0,6,2,235,0.9,0,1
12,0,6,3,235,1.3,0,1
12,0,6,4,235,1.7,0,1
12,0,6,5,235,2.1,0,1
12,0,6,6,235,2.6,0,1
12,0,6,7,235,3.0,0,1
12,0,6,8,235,3.4,0,1
12,0,6,9,235,3.8,0,1
12,0,6,10,235,4.3,0,1
12,0,6,11,235,4.7,0,1
12,0,6,12,235,5.1,0,1
12,0,6,13,235,5.5,0,1
12,0,6,14,235,6.0,0,1
12,0,6,15,235,6.4,0,1
12,0,6,16,235,6.8,0,1
12,0,6,17,235,7.2,0,1
12,0,6,18,235,7.7,0,1
12,0,6,19,235,8.1,0,1
12,0,6,20,235,8.5,0,1
12,0,6,21,235,8.9,0,1
12,0,6,22,235,9.4,0,1
12,0,6,23,235,9.8,0,1
12,0,6,24,235,10.2,0,1
12,0,6,25,235,10.6,0,1
12,0,6,26,235,11.1,0,1
12,0,6,27,235,11.5,0,1
12,0,6,28,235,11.9,0,1
12,0,6,29,235,12.3,0,1
12,0,6,30,235,12.8,0,1
12,0,6,31,235,13.2,0,1
12,0,6,32,235,13.6,0,1
12,0,6,33,235,14.0,0,1
12,0,6,34,235,14.5,0,1
12,0,6,35,235,14.9,0,1
12,0,6,36,235,15.3,0,1
12,0,6,37,235,15.7,0,1
12,0,6,38,235,16.2,0,1
12,0,6,39,235,16.6,0,1
12,0,6,40,235,17.0,0,1
12,0,6,41,235,17.4,0,1
12,0,6,42,235,17.9,0,1
12,0,6,43,235,18.3,0,1
12,0,6,44,235,18.7,0,1
12,0,6,45,235,19.1,0,1
12,0,6,46,235,19.6,0,1
12,0,6,47,235,20.0,0,1
12,0,6,48,235,20.4,0,1
12,0,6,49,235,20.9,0,1
12,0,6,50,235,21.3,0,1
12,0,6,51,235,21.7,0,1
12,0,6,52,235,22.1,0,1
12,0,6,53,235,22.6,0,1
12,0,6,54,235,23.0,0,1
12,0,6,55,235,23.4,0,1
12,0,6,56,235,23.8,0,1
12,0,6,57,235,24.3,0,1
12,0,6,58,235,24.7,0,1
12,0,6,59,235,25.1,0,1
12,0,6,60,235,25.5,0,1
12,0,6,61,235,26.0,0,1
12,0,6,62,235,26.4,0,1
12,0,6,63,235,26.8,0,1
12,0,6,64,235,27.2,0,1
12,0,6,65,235,27.7,0,1
12,0,6,66,235,28.1,0,1
12,0,6,67,235,28.5,0,1
12,0,6,68,235,28.9,0,1
12,0,6,69,235,29.4,0,1
12,0,6,70,235,29.8,0,1
12,0,6,71,235,30.2,0,1
12,0,6,72,235,30.6,0,1
12,0,6,73,235,31.1,0,1
12,0,6,74,235,31.5,0,1
12,0,6,75,235,31.9,0,1
12,0,6,76,235,32.3,0,1
12,0,6,77,235,32.8,0,1
12,0,6,78,235,33.2,0,1
12,0,6,79,235,33.6,0,1
12,0,6,80,235,34.0,0,1
12,0,6,81,235,34.5,0,1
12,0,6,82,235,34.9,0,1
12,0,6,83,235,35.3,0,1
12,0,6,84,235,35.7,0,1
12,0,6,85,235,36.2,0,1
12,0,6,86,235,36.6,0,1
12,0,6,87,235,37.0,0,1
12,0,6,88,235,37.4,0,1
12,0,6,89,235,37.9,0,1
12,0,6,90,235,38.3,0,1
12,0,11,0,231,0.0,0,1
12,0,11,1,231,0.4,0,1
12,0,11,2,231,0.9,0,1
12,0,11,3,231,1.3,0,1
12,0,11,4,231,1.7,0,1
12,0,11,5,231,2.2,0,1
12,0,11,6,231,2.6,0,1
12,0,11,7,231,3.0,0,1
12,0,11,8,231,3.5,0,1
12,0,11,9,231,3.9,0,1
12,0,11,10,231,4.3,0,1
12,0,11,11,231,4.8,0,1
12,0,11,12,231,5.2,0,1
12,0,11,13,231,5.6,0,1
12,0,11,14,231,6.1,0,1
12,0,11,15,231,6.5,0,1
12,0,11,16,231,6.9,0,1
12,0,11,17,231,7.4,0,1
12,0,11,18,231,7.8,0,1
12,0,11,19,231,8.2,0,1
12,0,11,20,231,8.7,0,1
12,0,11,21,231,9.1,0,1
12,0,11,22,231,9.5,0,1
12,0,11,23,231,10.0,0,1
12,0,11,24,231,10.4,0,1
12,0,11,25,231,10.8,0,1
12,0,11,26,231,11.3,0,1
12,0,11,27,231,11.7,0,1
12,0,11,28,231,12.1,0,1
12,0,11,29,231,12.6,0,1
12,0,11,30,231,13.0,0,1
12,0,11,31,231,13.4,0,1
12,0,11,32,231,13.9,0,1
12,0,11,33,231,14.3,0,1
12,0,11,34,231,14.7,0,1
12,0,11,35,231,15.2,0,1
12,0,11,36,231,15.6,0,1
12,0,11,37,231,16.0,0,1
12,0,11,38,231,16.5,0,1
12,0,11,39,231,16.9,0,1
12,0,11,40,231,17.3,0,1
12,0,11,41,231,17.7,0,1
12,0,11,42,231,18.2,0,1
12,0,11,43,231,18.6,0,1
12,0,11,44,231,19.0,0,1
12,0,11,45,231,19.5,0,1
12,0,11,46,231,19.9,0,1
12,0,11,47,231,20.3,0,1
12,0,11,48,231,20.8,0,1
12,0,11,49,231,21.2,0,1
12,0,11,50,231,21.6,0,1
12,0,11,51,231,22.1,0,1
12,0,11,52,231,22.5,0,1
12,0,11,53,231,22.9,0,1
12,0,11,54,231,23.4,0,1
12,0,11,55,231,23.8,0,1
12,0,11,56,231,24.2,0,1
12,0,11,57,231,24.7,0,1
12,0,11,58,231,25.1,0,1
12,0,11,59,231,25.5,0,1
12,0,11,60,231,26.0,0,1
12,0,11,61,231,26.4,0,1
12,0,11,62,231,26.8,0,1
12,0,11,63,231,27.3,0,1
12,0,11,64,231,27.7,0,1
12,0,11,65,231,28.1,0,1
12,0,11,66,231,28.6,0,1
12,0,11,67,231,29.0,0,1
12,0,11,68,231,29.4,0,1
12,0,11,69,231,29.9,0,1
12,0,11,70,231,30.3,0,1
12,0,11,71,231,30.7,0,1
12,0,11,72,231,31.2,0,1
12,0,11,73,231,31.6,0,1
12,0,11,74,231,32.0,0,1
12,0,11,75,231,32.5,0,1
12,0,11,76,231,32.9,0,1
12,0,11,77,231,33.3,0,1
12,0,11,78,231,33.8,0,1
12,0,11,79,231,34.2,0,1
12,0,11,80,231,34.6,0,1
12,0,11,81,231,35.1,0,1
12,0,11,82,231,35.5,0,1
12,0,11,83,231,35.9,0,1
12,0,11,84,231,36.4,0,1
12,0,11,85,231,36.8,0,1
12,0,11,86,231,37.2,0,1
12,0,11,87,231,37.7,0,1
12,0,11,88,231,38.1,0,1
12,0,11,89,231,38.5,0,1
12,0,11,90,231,39.0,0,1
12,0,11,91,231,39.4,0,1
12,0,11,92,231,39.8,0,1
12,0,11,93,231,40.3,0,1
12,0,11,94,231,40.7,0,1
12,0,11,95,231,41.1,0,1
12,0,11,96,231,41.6,0,1
12,0,11,97,231,42.0,0,1
12,0,11,98,231,42.4,0,1
12,0,11,99,231,42.9,0,1
12,0,11,100,231,43.3,0,1
12,0,11,101,231,43.7,0,1
12,0,11,102,231,44.2,0,1
12,0,11,103,231,44.6,0,1
12,0,11,104,231,45.0,0,1
12,0,11,105,231,45.5,0,1
12,0,11,106,231,45.9,0,1
12,0,11,107,231,46.3,0,1
12,0,12,148,233,63.5,1,0
12,0,12,149,233,63.9,1,0
12,0,12,150,233,64.4,1,0
12,0,12,151,233,64.8,1,0
12,0,12,152,233,65.2,1,0
12,0,12,153,233,65.7,1,0
12,0,12,154,233,66.1,1,0
12,0,12,155,233,66.5,1,0
12,0,12,156,233,67.0,1,0
12,0,12,157,233,67.4,1,0
12,0,12,158,233,67.8,1,0
12,0,12,159,233,68.2,1,0
12,0,12,160,233,68.7,1,0
12,0,12,161,233,69.1,1,0
12,0,12,162,233,69.5,1,0
12,0,12,163,233,70.0,1,0
12,0,12,164,233,70.4,1,0
12,0,12,165,233,70.8,1,0
12,0,12,166,233,71.2,1,0
12,0,12,167,233,71.7,1,0
12,0,12,168,233,72.1,1,0
12,0,12,169,233,72.5,1,0
12,0,12,170,233,73.0,1,0
12,0,12,171,233,73.4,1,0
12,0,12,172,233,73.8,1,0
12,0,12,173,233,74.2,1,0
12,0,12,174,233,74.7,1,0
12,0,12,175,233,75.1,1,0
12,0,12,176,233,75.5,1,0
12,0,12,177,233,76.0,1,0
12,0,12,178,233,76.4,1,0
12,0,12,179,233,76.8,1,0
12,0,12,180,233,77.3,1,0
12,0,12,181,233,77.7,1,0
12,0,12,182,233,78.1,1,0
12,0,12,183,233,78.5,1,0
12,0,12,184,233,79.0,1,0
12,0,12,185,233,79.4,1,0
12,0,12,186,233,79.8,1,0
12,0,12,187,233,80.3,1,0
12,0,12,188,233,80.7,1,0
12,0,12,189,233,81.1,1,0
12,0,12,190,233,81.5,1,0
12,0,12,191,233,82.0,1,0
12,0,12,192,233,82.4,1,0
12,0,12,193,233,82.8,1,0
12,0,12,194,233,83.3,1,0
12,0,12,195,233,83.7,1,0
12,0,12,196,233,84.1,1,0
12,0,12,197,233,84.5,1,0
12,0,12,198,233,85.0,1,0
12,0,12,199,233,85.4,1,0
12,0,12,200,233,85.8,1,0
12,0,12,201,233,86.3,1,0
12,0,12,202,233,86.7,1,0
12,0,12,203,233,87.1,1,0
12,0,12,204,233,87.6,1,0
12,0,12,205,233,88.0,1,0
12,0,12,206,233,88.4,1,0
12,0,12,207,233,88.8,1,0
12,0,12,208,233,89.3,1,0
12,0,12,209,233,89.7,1,0
12,0,12,210,233,90.1,1,0
12,0,12,211,233,90.6,1,0
12,0,12,212,233,91.0,1,0
12,0,12,213,233,91.4,1,0
12,0,12,214,233,91.8,1,0
12,0,12,215,233,92.3,1,0
12,0,12,216,233,92.7,1,0
12,0,12,217,233,93.1,1,0
12,0,12,218,233,93.6,1,0
12,0,12,219,233,94.0,1,0
12,0,12,220,233,94.4,1,0
12,0,12,221,233,94.8,1,0
12,0,12,222,233,95.3,1,0
12,0,12,223,233,95.7,1,0
12,0,12,224,233,96.1,1,0
12,0,12,225,233,96.6,1,0
12,0,12,226,233,97.0,1,0
12,0,12,227,233,97.4,1,0
12,0,12,228,233,97.9,1,0
12,0,12,229,233,98.3,1,0
12,0,12,230,233,98.7,1,0
12,0,12,231,233,99.1,1,0
12,0,12,232,233,99.6,1,0
13,0,10,0,233,0.0,1,2
13,0,10,1,233,0.4,1,2
13,0,10,2,233,0.9,1,2
13,0,10,3,233,1.3,1,2
13,0,10,4,233,1.7,1,2
13,0,10,5,233,2.1,1,2
13,0,10,6,233,2.6,1,2
13,0,10,7,233,3.0,1,2
13,0,10,8,233,3.4,1,2
13,0,10,9,233,3.9,1,2
13,0,10,10,233,4.3,1,2
13,0,10,11,233,4.7,1,2
13,0,10,12,233,5.2,1,2
13,0,10,13,233,5.6,1,2
13,0,10,14,233,6.0,1,2
13,0,10,15,233,6.4,1,2
13,0,10,16,233,6.9,1,2
13,0,10,17,233,7.3,1,2
13,0,10,18,233,7.7,1,2
13,0,10,19,233,8.2,1,2
13,0,10,20,233,8.6,1,2
13,0,10,21,233,9.0,1,2
13,0,10,22,233,9.4,1,2
13,0,10,23,233,9.9,1,2
13,0,10,24,233,10.3,1,2
13,0,10,25,233,10.7,1,2
13,0,10,26,233,11.2,1,2
13,0,10,27,233,11.6,1,2
13,0,10,28,233,12.0,1,2
13,0,10,29,233,12.4,1,2
13,0,10,30,233,12.9,1,2
13,0,10,31,233,13.3,1,2
13,0,10,32,233,13.7,1,2
13,0,10,33,233,14.2,1,2
13,0,10,34,233,14.6,1,2
13,0,10,35,233,15.0,1,2
13,0,10,36,233,15.5,1,2
13,0,10,37,233,15.9,1,2
13,0,10,38,233,16.3,1,2
13,0,10,39,233,16.7,1,2
13,0,10,40,233,17.2,1,2
13,0,10,41,233,17.6,1,2
13,0,10,42,233,18.0,1,2
13,0,10,43,233,18.5,1,2
13,0,10,44,233,18.9,1,2
13,0,10,45,233,19.3,1,2
13,0,10,46,233,19.7,1,2
13,0,10,47,233,20.2,1,2
13,0,10,48,233,20.6,1,2
13,0,10,49,233,21.0,1,2
13,0,10,50,233,21.5,1,2
13,0,10,51,233,21.9,1,2
13,0,10,52,233,22.3,1,2
13,0,10,53,233,22.7,1,2
13,0,10,54,233,23.2,1,2
13,0,10,55,233,23.6,1,2
13,0,10,56,233,24.0,1,2
13,0,10,57,233,24.5,1,2
13,0,10,58,233,24.9,1,2
13,0,10,59,233,25.3,1,2
13,0,10,60,233,25.8,1,2
13,0,10,61,233,26.2,1,2
13,0,10,62,233,26.6,1,2
13,0,10,63,233,27.0,1,2
13,0,10,64,233,27.5,1,2
13,0,10,65,233,27.9,1,2
13,0,10,66,233,28.3,1,2
13,0,10,67,233,28.8,1,2
13,0,10,68,233,29.2,1,2
13,0,10,69,233,29.6,1,2
13,0,10,70,233,30.0,1,2
13,0,10,71,233,30.5,1,2
13,0,10,72,233,30.9,1,2
13,0,10,73,233,31.3,1,2
13,0,10,74,233,31.8,1,2
13,0,10,75,233,32.2,1,2
13,0,10,76,233,32.6,1,2
13,0,10,77,233,33.0,1,2
13,0,10,78,233,33.5,1,2
13,0,10,79,233,33.9,1,2
13,0,10,80,233,34.3,1,2
13,0,10,81,233,34.8,1,2
13,0,10,82,233,35.2,1,2
13,0,10,83,233,35.6,1,2
13,0,10,84,233,36.1,1,2
13,0,10,85,233,36.5,1,2
13,0,10,86,233,36.9,1,2
13,0,10,87,233,37.3,1,2
13,0,10,88,233,37.8,1,2
13,0,10,89,233,38.2,1,2
13,0,10,90,233,38.6,1,2
13,0,10,91,233,39.1,1,2
13,0,10,92,233,39.5,1,2
13,0,10,93,233,39.9,1,2
13,0,10,94,233,40.3,1,2
13,0,10,95,233,40.8,1,2
13,0,10,96,233,41.2,1,2
13,0,10,97,233,41.6,1,2
13,0,10,98,233,42.1,1,2
13,0,10,99,233,42.5,1,2
13,0,10,100,233,42.9,1,2
13,0,10,101,233,43.3,1,2
13,0,10,102,233,43.8,1,2
13,0,10,103,233,44.2,1,2
13,0,10,104,233,44.6,1,2
